event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
SportAccord Blindfold Men 2012,2012.12.19,Ding Liren,2702.0,white,"Mamedyarov,S",lost,47.03030303030303,59.68324715376388
SportAccord Blindfold Men 2012,2012.12.19,"Mamedyarov,S",2764.0,black,Ding Liren,won,21.636363636363637,30.01092546695153
SportAccord Blindfold Men 2012,2012.12.19,"Leko,P",2732.0,white,Ding Liren,draw,13.357142857142858,11.890014675331223
SportAccord Blindfold Men 2012,2012.12.19,Ding Liren,2702.0,black,"Leko,P",draw,11.285714285714286,9.284615319583954
SportAccord Blindfold Men 2012,2012.12.19,"Nakamura,Hi",2760.0,white,Ding Liren,draw,12.791666666666666,19.987452661329527
SportAccord Blindfold Men 2012,2012.12.19,Ding Liren,2702.0,black,"Nakamura,Hi",draw,12.956521739130435,16.244004274138288
Reykjavik Open 2013,2013.02.19,Ding Liren,2709.0,white,"Mihajlov,Seb",draw,18.62962962962963,30.002034681801348
Reykjavik Open 2013,2013.02.19,"Mihajlov,Seb",2059.0,black,Ding Liren,draw,18.037037037037038,29.865726028691324
Reykjavik Open 2013,2013.02.20,Ding Liren,2709.0,black,"Finnbogadottir,T",won,37.1764705882353,35.9185930782335
Reykjavik Open 2013,2013.02.20,Ding Liren,2709.0,white,"Mammadova,G",won,32.88,49.85003109327015
Reykjavik Open 2013,2013.02.20,"Mammadova,G",2369.0,black,Ding Liren,lost,51.91836734693877,71.80012982044255
Reykjavik Open 2013,2013.02.21,Wei Yi,2501.0,white,Ding Liren,draw,11.14,23.24823434155807
Reykjavik Open 2013,2013.02.21,Ding Liren,2709.0,black,Wei Yi,draw,11.42,25.27219024936303
Reykjavik Open 2013,2013.02.22,Ding Liren,2709.0,white,"Urkedal,F",won,46.09090909090909,59.99159720775227
Reykjavik Open 2013,2013.02.22,"Urkedal,F",2473.0,black,Ding Liren,lost,82.14285714285714,83.42221110784854
Reykjavik Open 2013,2013.02.23,"Shulman,Y",2563.0,white,Ding Liren,draw,10.037037037037036,13.892394619283152
Reykjavik Open 2013,2013.02.23,Ding Liren,2709.0,black,"Shulman,Y",draw,8.538461538461538,12.24817339358363
Reykjavik Open 2013,2013.02.24,Ding Liren,2709.0,white,"Maze,S",won,23.115384615384617,30.9631628814193
Reykjavik Open 2013,2013.02.24,"Maze,S",2556.0,black,Ding Liren,lost,37.72,47.864408488980615
Reykjavik Open 2013,2013.02.25,"Ipatov,Alexander",2569.0,white,Ding Liren,lost,67.47619047619048,106.02498315092625
Reykjavik Open 2013,2013.02.25,Ding Liren,2709.0,black,"Ipatov,Alexander",won,24.571428571428573,23.75383964665889
Reykjavik Open 2013,2013.02.26,Ding Liren,2709.0,white,"Eljanov,P",lost,71.84615384615384,90.30703708319503
Reykjavik Open 2013,2013.02.26,"Eljanov,P",2678.0,black,Ding Liren,won,24.0,21.817424229271428
Reykjavik Open 2013,2013.02.27,"Thorhallsson,T",2441.0,white,Ding Liren,lost,33.95652173913044,47.995451107705364
Reykjavik Open 2013,2013.02.27,Ding Liren,2709.0,black,"Thorhallsson,T",won,17.52173913043478,26.389012148862577
Alekhine Mem,2013.04.21,Ding Liren,2707.0,white,"Aronian,L",won,26.72222222222222,28.3417743417646
Alekhine Mem,2013.04.21,"Aronian,L",2809.0,black,Ding Liren,lost,53.68571428571428,63.444360969084634
Alekhine Mem,2013.04.22,"Vachier Lagrave,M",2722.0,white,Ding Liren,won,34.48275862068966,59.25550792944247
Alekhine Mem,2013.04.22,Ding Liren,2707.0,black,"Vachier Lagrave,M",lost,36.107142857142854,48.15921458017761
Alekhine Mem,2013.04.23,Ding Liren,2707.0,white,"Fressinet,L",draw,61.78947368421053,78.02872544428645
Alekhine Mem,2013.04.23,"Fressinet,L",2706.0,black,Ding Liren,draw,63.26315789473684,82.29078230996225
Alekhine Mem,2013.04.24,Ding Liren,2707.0,white,"Kramnik,V",draw,6.208333333333333,10.649644621092083
Alekhine Mem,2013.04.24,"Kramnik,V",2801.0,black,Ding Liren,draw,4.625,7.554317198353094
Alekhine Mem,2013.04.25,"Anand,V",2783.0,white,Ding Liren,won,24.5,29.68432399279274
Alekhine Mem,2013.04.25,Ding Liren,2707.0,black,"Anand,V",lost,63.333333333333336,85.51041893261748
Alekhine Mem,2013.04.28,Ding Liren,2707.0,white,"Svidler,P",draw,21.473684210526315,25.866801362796725
Alekhine Mem,2013.04.28,"Svidler,P",2747.0,black,Ding Liren,draw,23.055555555555557,21.42550977540097
Alekhine Mem,2013.04.29,"Gelfand,B",2739.0,white,Ding Liren,won,27.64179104477612,45.005704942697804
Alekhine Mem,2013.04.29,Ding Liren,2707.0,black,"Gelfand,B",lost,36.78787878787879,52.93922048158085
Alekhine Mem,2013.04.30,Ding Liren,2707.0,white,"Adams,Mi",draw,12.257142857142858,13.951636580176036
Alekhine Mem,2013.04.30,"Adams,Mi",2727.0,black,Ding Liren,draw,11.588235294117647,12.307619942560747
Alekhine Mem,2013.05.01,"Vitiugov,N",2712.0,white,Ding Liren,draw,21.466666666666665,33.846450659149205
Alekhine Mem,2013.05.01,Ding Liren,2707.0,black,"Vitiugov,N",draw,19.866666666666667,37.793944253308915
4th Hainan Danzhou GM,2013.05.20,Lu Shanglei,2551.0,white,Ding Liren,lost,65.95,129.87204279597668
4th Hainan Danzhou GM,2013.05.20,Ding Liren,2707.0,black,Lu Shanglei,won,43.95,77.04445145498799
4th Hainan Danzhou GM,2013.05.21,Ding Liren,2707.0,white,Wei Yi,won,21.74468085106383,35.14617989296073
4th Hainan Danzhou GM,2013.05.21,Wei Yi,2530.0,black,Ding Liren,lost,36.82608695652174,46.847256124849196
4th Hainan Danzhou GM,2013.05.22,Zhou Jianchao,2607.0,white,Ding Liren,draw,13.11111111111111,15.916060682666458
4th Hainan Danzhou GM,2013.05.22,Ding Liren,2707.0,black,Zhou Jianchao,draw,12.61111111111111,15.42234630113391
4th Hainan Danzhou GM,2013.05.23,Ding Liren,2707.0,white,Wen Yang,won,26.94736842105263,46.21969696797713
4th Hainan Danzhou GM,2013.05.23,Wen Yang,2618.0,black,Ding Liren,lost,36.611111111111114,45.176369054934625
4th Hainan Danzhou GM,2013.05.25,Zhou Weiqi,2590.0,white,Ding Liren,draw,7.4,14.2772546380598
4th Hainan Danzhou GM,2013.05.25,Ding Liren,2707.0,black,Zhou Weiqi,draw,5.933333333333334,10.782496103510645
4th Hainan Danzhou GM,2013.05.27,Ding Liren,2707.0,white,Ni Hua,won,29.02777777777778,38.91977939807806
4th Hainan Danzhou GM,2013.05.27,Ni Hua,2646.0,black,Ding Liren,lost,46.77142857142857,55.74640832211818
4th Hainan Danzhou GM,2013.05.28,Yu Yangyi,2675.0,white,Ding Liren,draw,20.90909090909091,34.856079541333045
4th Hainan Danzhou GM,2013.05.28,Ding Liren,2707.0,black,Yu Yangyi,draw,20.162790697674417,33.53785104441134
4th Hainan Danzhou GM,2013.05.29,Ding Liren,2707.0,white,Xiu Deshun,won,17.358490566037737,22.434890565873978
4th Hainan Danzhou GM,2013.05.29,Xiu Deshun,2534.0,black,Ding Liren,lost,27.134615384615383,63.87940225569099
4th AIMAG Men,2013.06.30,"Al Zendani,Z",2360.0,white,Ding Liren,lost,77.93333333333334,68.76575375060533
4th AIMAG Men,2013.06.30,Ding Liren,2702.0,black,"Al Zendani,Z",won,23.866666666666667,28.068646010965484
4th AIMAG Men,2013.07.01,Ding Liren,2702.0,white,"Gundavaa,B",won,34.0,90.6392932534311
4th AIMAG Men,2013.07.01,"Gundavaa,B",2516.0,black,Ding Liren,lost,62.46153846153846,92.41429741584311
4th AIMAG Men,2013.07.01,"Jumabayev,R",2548.0,white,Ding Liren,draw,28.98181818181818,40.70760076853681
4th AIMAG Men,2013.07.01,Ding Liren,2702.0,black,"Jumabayev,R",draw,26.72222222222222,26.270964585391862
4th AIMAG Men,2013.07.02,Ding Liren,2702.0,white,"Al Modiahki,M",won,25.096153846153847,37.029229418946144
4th AIMAG Men,2013.07.02,"Al Modiahki,M",2546.0,black,Ding Liren,lost,37.666666666666664,47.381086102594125
4th AIMAG Men,2013.07.02,Yu Yangyi,2675.0,white,Ding Liren,draw,6.222222222222222,11.103330609203887
4th AIMAG Men,2013.07.02,Ding Liren,2702.0,black,Yu Yangyi,draw,3.823529411764706,5.923386294199578
4th AIMAG Men,2013.07.03,Ding Liren,2702.0,white,"Sengupta,D",won,27.952380952380953,40.24446272526633
4th AIMAG Men,2013.07.03,"Sengupta,D",2548.0,black,Ding Liren,lost,46.26829268292683,56.086181242382345
4th AIMAG Men,2013.07.03,"Salem,AR",2531.0,white,Ding Liren,won,31.36842105263158,48.20756713510723
4th AIMAG Men,2013.07.03,Ding Liren,2702.0,black,"Salem,AR",lost,54.37837837837838,62.95659223209632
Breisacher Memorial,2013.07.22,"Moiseenko,A1",2699.0,white,Ding Liren,draw,14.066666666666666,19.711136164333322
Breisacher Memorial,2013.07.22,Ding Liren,2714.0,black,"Moiseenko,A1",draw,11.966666666666667,17.451806655918336
Breisacher Memorial,2013.07.23,"Bacrot,E",2714.0,white,Ding Liren,won,48.85,49.09101241571618
Breisacher Memorial,2013.07.23,Ding Liren,2714.0,black,"Bacrot,E",lost,60.30769230769231,63.204249226737765
Breisacher Memorial,2013.07.24,Ding Liren,2714.0,white,"Rapport,R",draw,31.633333333333333,97.56791936332806
Breisacher Memorial,2013.07.24,"Rapport,R",2693.0,black,Ding Liren,draw,32.233333333333334,104.46392785178153
Breisacher Memorial,2013.07.25,Ding Liren,2714.0,white,"Vachier Lagrave,M",won,20.27777777777778,30.504654572987448
Breisacher Memorial,2013.07.25,"Vachier Lagrave,M",2719.0,black,Ding Liren,lost,54.8235294117647,57.791954756713984
Breisacher Memorial,2013.07.26,"Nepomniachtchi,I",2717.0,white,Ding Liren,draw,23.232142857142858,32.75176716684186
Breisacher Memorial,2013.07.26,Ding Liren,2714.0,black,"Nepomniachtchi,I",draw,22.509090909090908,27.83449313827114
Breisacher Memorial,2013.07.27,Ding Liren,2714.0,white,"Moiseenko,A1",won,33.43333333333333,57.775244602588124
Breisacher Memorial,2013.07.27,"Moiseenko,A1",2699.0,black,Ding Liren,lost,52.0,94.45524391714986
Breisacher Memorial,2013.07.29,Ding Liren,2714.0,white,"Bacrot,E",draw,15.446808510638299,24.32038678184726
Breisacher Memorial,2013.07.29,"Bacrot,E",2714.0,black,Ding Liren,draw,14.782608695652174,23.883697408281645
Breisacher Memorial,2013.07.30,"Rapport,R",2693.0,white,Ding Liren,lost,53.816326530612244,60.53660504001632
Breisacher Memorial,2013.07.30,Ding Liren,2714.0,black,"Rapport,R",won,35.69387755102041,54.81181314712005
Breisacher Memorial,2013.07.31,Ding Liren,2714.0,white,"Nepomniachtchi,I",draw,27.25925925925926,44.29872717224426
Breisacher Memorial,2013.07.31,"Nepomniachtchi,I",2717.0,black,Ding Liren,draw,27.62962962962963,40.99832710963646
Breisacher Memorial,2013.08.01,"Vachier Lagrave,M",2719.0,white,Ding Liren,won,21.923076923076923,32.77724712348617
Breisacher Memorial,2013.08.01,Ding Liren,2714.0,black,"Vachier Lagrave,M",lost,26.578125,35.45587252465204
Breisacher Memorial Playoff,2013.08.02,Ding Liren,2714.0,white,"Vachier Lagrave,M",lost,84.32142857142857,151.1184619456416
Breisacher Memorial Playoff,2013.08.02,"Vachier Lagrave,M",2719.0,black,Ding Liren,won,47.333333333333336,78.66807908336561
Breisacher Memorial Playoff,2013.08.02,"Vachier Lagrave,M",2719.0,white,Ding Liren,won,23.57777777777778,27.72843617731635
Breisacher Memorial Playoff,2013.08.02,Ding Liren,2714.0,black,"Vachier Lagrave,M",lost,40.81818181818182,94.36878160784295
Chinese Teams 2013,2013.08.04,"Fang,Yan",2281.0,white,Ding Liren,lost,66.23809523809524,144.19064917898663
Chinese Teams 2013,2013.08.04,Ding Liren,2718.0,black,"Fang,Yan",won,27.38095238095238,29.23220042949407
Chinese Teams 2013,2013.08.05,Ding Liren,2718.0,white,Bu Xiangzhi,draw,14.076923076923077,17.93347337956653
Chinese Teams 2013,2013.08.05,Bu Xiangzhi,2667.0,black,Ding Liren,draw,13.794871794871796,21.414324809221643
Chinese Teams 2013,2013.10.10,Xiu Deshun,2566.0,white,Ding Liren,draw,18.375,26.51856660907599
Chinese Teams 2013,2013.10.10,Ding Liren,2718.0,black,Xiu Deshun,draw,15.774193548387096,21.74294053386784
Chinese Teams 2013,2013.10.11,Wei Yi,2551.0,white,Ding Liren,lost,30.056338028169016,39.718334831677296
Chinese Teams 2013,2013.10.11,Ding Liren,2718.0,black,Wei Yi,won,24.549295774647888,30.705685454364577
Chinese Teams 2013,2013.10.12,Ding Liren,2718.0,white,Wang Chen,lost,51.43859649122807,54.06429490888673
Chinese Teams 2013,2013.10.12,Wang Chen,2492.0,black,Ding Liren,won,41.36842105263158,56.91256192199108
Chinese Teams 2013,2013.10.13,"Wang,Yiye",2258.0,white,Ding Liren,draw,18.6,28.23756363427978
Chinese Teams 2013,2013.10.13,Ding Liren,2718.0,black,"Wang,Yiye",draw,17.208333333333332,44.06621832222754
Chinese Teams 2013,2013.11.11,Ding Liren,2711.0,white,Nguyen Ngoc Truong Son,won,24.21153846153846,45.445798882786455
Chinese Teams 2013,2013.11.11,Nguyen Ngoc Truong Son,2614.0,black,Ding Liren,lost,35.90196078431372,50.669732196462284
Chinese Teams 2013,2013.11.12,"Malakhov,V",2708.0,white,Ding Liren,won,28.107142857142858,59.4978026519313
Chinese Teams 2013,2013.11.12,Ding Liren,2711.0,black,"Malakhov,V",lost,42.50909090909091,75.0313565305194
Chinese Teams 2013,2013.11.13,Ding Liren,2711.0,white,Wang Rui,won,24.142857142857142,35.80616752255205
Chinese Teams 2013,2013.11.13,Wang Rui,2406.0,black,Ding Liren,lost,34.9375,46.241848943894965
Chinese Teams 2013,2013.11.14,Li Shilong,2523.0,white,Ding Liren,lost,46.53488372093023,60.03152227660851
Chinese Teams 2013,2013.11.14,Ding Liren,2711.0,black,Li Shilong,won,30.023255813953487,59.87175766706588
World Teams 2013,2013.11.26,"Giri,A",2732.0,white,Ding Liren,draw,20.0,20.385179801894207
World Teams 2013,2013.11.26,Ding Liren,2711.0,black,"Giri,A",draw,16.61111111111111,16.316790564353873
World Teams 2013,2013.11.27,"Korobov,A",2713.0,white,Ding Liren,won,17.488372093023255,23.38790394281392
World Teams 2013,2013.11.27,Ding Liren,2711.0,black,"Korobov,A",lost,29.738095238095237,31.652923978234334
World Teams 2013,2013.11.29,"Movsesian,S",2700.0,white,Ding Liren,lost,53.5,63.04305251642115
World Teams 2013,2013.11.29,Ding Liren,2711.0,black,"Movsesian,S",won,28.323529411764707,36.72210472969308
World Teams 2013,2013.11.30,Ding Liren,2711.0,white,"Kamsky,G",won,35.523809523809526,53.41804496932354
World Teams 2013,2013.11.30,"Kamsky,G",2721.0,black,Ding Liren,lost,47.82258064516129,51.34906607610947
World Teams 2013,2013.12.02,Ding Liren,2711.0,white,"Shoker,S",won,24.25,44.68291060349583
World Teams 2013,2013.12.02,"Shoker,S",2500.0,black,Ding Liren,lost,48.38709677419355,52.12867294670164
World Teams 2013,2013.12.03,"Safarli,E",2653.0,white,Ding Liren,draw,26.0,39.934248284480226
World Teams 2013,2013.12.03,Ding Liren,2711.0,black,"Safarli,E",draw,23.27906976744186,27.247637475052343
World Teams 2013,2013.12.04,Ding Liren,2711.0,white,"Fridman,D",draw,34.5,159.86885250104223
World Teams 2013,2013.12.04,"Fridman,D",2600.0,black,Ding Liren,draw,8.875,14.052023875584613
World Teams 2013,2013.12.05,"Yilmaz,M",2577.0,white,Ding Liren,draw,18.30952380952381,29.683639950747676
World Teams 2013,2013.12.05,Ding Liren,2711.0,black,"Yilmaz,M",draw,17.51219512195122,28.714848671128845
Cappelle-la-Grande Open 2014,2014.03.01,"Vul,A",2346.0,white,Ding Liren,lost,56.541666666666664,80.46944511566004
Cappelle-la-Grande Open 2014,2014.03.01,Ding Liren,2717.0,black,"Vul,A",won,26.083333333333332,46.63145993377813
Cappelle-la-Grande Open 2014,2014.03.02,Ding Liren,2717.0,white,Gao Rui,won,33.93333333333333,72.93510052703628
Cappelle-la-Grande Open 2014,2014.03.02,Gao Rui,2468.0,black,Ding Liren,lost,51.13333333333333,106.95099604751493
Cappelle-la-Grande Open 2014,2014.03.03,Ding Liren,2717.0,white,"Papin,V",draw,37.357142857142854,42.2333773603924
Cappelle-la-Grande Open 2014,2014.03.03,"Papin,V",2515.0,black,Ding Liren,draw,28.307692307692307,25.760388838992608
Cappelle-la-Grande Open 2014,2014.03.03,"Maiorov,N1",2520.0,white,Ding Liren,lost,24.525641025641026,51.24018964490175
Cappelle-la-Grande Open 2014,2014.03.03,Ding Liren,2717.0,black,"Maiorov,N1",won,19.346153846153847,49.96430185208309
Cappelle-la-Grande Open 2014,2014.03.04,Ding Liren,2717.0,white,"Piorun,K",lost,67.77272727272727,90.05802766609669
Cappelle-la-Grande Open 2014,2014.03.04,"Piorun,K",2570.0,black,Ding Liren,won,29.227272727272727,28.74643348341719
Cappelle-la-Grande Open 2014,2014.03.05,"Haub,TM",2449.0,white,Ding Liren,lost,46.64,74.07503223084011
Cappelle-la-Grande Open 2014,2014.03.05,Ding Liren,2717.0,black,"Haub,TM",won,23.16,33.85342523290664
Cappelle-la-Grande Open 2014,2014.03.06,Ding Liren,2717.0,white,"Martynov,P2",won,23.11764705882353,24.996193481834688
Cappelle-la-Grande Open 2014,2014.03.06,"Martynov,P2",2352.0,black,Ding Liren,lost,84.0,152.64992630198026
Cappelle-la-Grande Open 2014,2014.03.07,"Manolache,M",2495.0,white,Ding Liren,draw,33.42857142857143,30.413141627813943
Cappelle-la-Grande Open 2014,2014.03.07,Ding Liren,2717.0,black,"Manolache,M",draw,46.42857142857143,60.785000835161725
Cappelle-la-Grande Open 2014,2014.03.08,Ding Liren,2717.0,white,"Jovanic,O",won,21.0,51.63412953980471
Cappelle-la-Grande Open 2014,2014.03.08,"Jovanic,O",2526.0,black,Ding Liren,lost,40.26086956521739,73.52563432974708
ch-CHN 2014,2014.03.11,Yu Yangyi,2664.0,white,Ding Liren,draw,15.578947368421053,16.51097175715745
ch-CHN 2014,2014.03.11,Ding Liren,2717.0,black,Yu Yangyi,draw,13.394736842105264,19.839539831362558
ch-CHN 2014,2014.03.12,Ding Liren,2717.0,white,Zeng Chongsheng,won,28.88235294117647,62.69804608358192
ch-CHN 2014,2014.03.12,Zeng Chongsheng,2520.0,black,Ding Liren,lost,48.84848484848485,71.40669742466918
ch-CHN 2014,2014.03.13,Ma Qun,2606.0,white,Ding Liren,draw,10.428571428571429,13.69939667969926
ch-CHN 2014,2014.03.13,Ding Liren,2717.0,black,Ma Qun,draw,7.85,8.889741278574984
ch-CHN 2014,2014.03.14,Ding Liren,2717.0,white,Wen Yang,won,33.3,27.404561664073373
ch-CHN 2014,2014.03.14,Wen Yang,2591.0,black,Ding Liren,lost,57.31578947368421,68.52433500249839
ch-CHN 2014,2014.03.15,Hou Yifan,2629.0,white,Ding Liren,won,27.71153846153846,65.52460974510662
ch-CHN 2014,2014.03.15,Ding Liren,2717.0,black,Hou Yifan,lost,35.23529411764706,60.264315925206546
ch-CHN 2014,2014.03.17,Ding Liren,2717.0,white,Zhao Jun,won,20.310344827586206,22.952880441695093
ch-CHN 2014,2014.03.17,Zhao Jun,2608.0,black,Ding Liren,lost,51.25,67.34910382265146
ch-CHN 2014,2014.03.18,Zhou Jianchao,2565.0,white,Ding Liren,draw,35.37931034482759,41.90581705411137
ch-CHN 2014,2014.03.18,Ding Liren,2717.0,black,Zhou Jianchao,draw,39.241379310344826,56.45605869713847
ch-CHN 2014,2014.03.19,Xiu Deshun,2571.0,white,Ding Liren,draw,12.2,27.5506805723561
ch-CHN 2014,2014.03.19,Ding Liren,2717.0,black,Xiu Deshun,draw,10.208333333333334,13.874374360268966
ch-CHN 2014,2014.03.20,Ding Liren,2717.0,white,Liu Qingnan,draw,20.526315789473685,34.679538060804724
ch-CHN 2014,2014.03.20,Liu Qingnan,2501.0,black,Ding Liren,draw,19.13157894736842,45.67399988974008
ch-CHN 2014,2014.03.21,Wei Yi,2625.0,white,Ding Liren,draw,14.454545454545455,15.72122847596168
ch-CHN 2014,2014.03.21,Ding Liren,2717.0,black,Wei Yi,draw,12.90625,19.229468555773973
ch-CHN 2014,2014.03.22,Ding Liren,2717.0,white,Lin Chen,won,31.25,45.08471963364577
ch-CHN 2014,2014.03.22,Lin Chen,2475.0,black,Ding Liren,lost,55.2,59.440149970970204
TCh-CHN Division A 2014,2014.04.12,Ding Liren,2710.0,white,"Liu,Chang",won,32.23076923076923,41.149172991322956
TCh-CHN Division A 2014,2014.04.12,"Liu,Chang",2351.0,black,Ding Liren,lost,68.92,74.59003686820377
TCh-CHN Division A 2014,2014.04.13,Lin Chen,2483.0,white,Ding Liren,lost,39.717948717948715,53.47318940867312
TCh-CHN Division A 2014,2014.04.13,Ding Liren,2710.0,black,Lin Chen,won,20.358974358974358,20.56445424598572
TCh-CHN Division A 2014,2014.04.14,Ding Liren,2710.0,white,"Xu,Zhihang",won,31.095238095238095,43.783998775269886
TCh-CHN Division A 2014,2014.04.15,Bu Xiangzhi,2699.0,white,Ding Liren,draw,8.125,19.725855494756114
TCh-CHN Division A 2014,2014.04.15,Ding Liren,2710.0,black,Bu Xiangzhi,draw,8.580645161290322,18.044343575415482
Asian Nations Cup 2014,2014.05.22,Ding Liren,2714.0,white,"Mansour,Sam",won,32.03846153846154,44.35302501974771
Asian Nations Cup 2014,2014.05.22,"Mansour,Sam",2257.0,black,Ding Liren,lost,61.64,84.40610404467203
Asian Nations Cup 2014,2014.05.23,"Kalugampitiya,R",2145.0,white,Ding Liren,lost,94.84615384615384,277.3253701822925
Asian Nations Cup 2014,2014.05.23,Ding Liren,2714.0,black,"Kalugampitiya,R",won,16.0,19.80675875320574
Asian Nations Cup 2014,2014.05.24,Ding Liren,2714.0,white,"Jumabayev,R",won,25.17948717948718,29.188926417017132
Asian Nations Cup 2014,2014.05.24,"Jumabayev,R",2561.0,black,Ding Liren,lost,38.94736842105263,56.756612120444444
Asian Nations Cup 2014,2014.05.24,Le Quang Liem,2712.0,white,Ding Liren,draw,6.571428571428571,12.427202989798625
Asian Nations Cup 2014,2014.05.24,Ding Liren,2714.0,black,Le Quang Liem,draw,7.142857142857143,13.19915478638045
Asian Nations Cup 2014,2014.05.25,Ding Liren,2714.0,white,"Sethuraman,S",draw,39.666666666666664,72.65252155905456
Asian Nations Cup 2014,2014.05.25,"Sethuraman,S",2582.0,black,Ding Liren,draw,35.32394366197183,47.96676509273494
Asian Nations Cup 2014,2014.05.26,Ding Liren,2714.0,black,"Al Ansi,Amin Hassan",won,49.06896551724138,83.04503598878213
Asian Nations Cup 2014,2014.05.28,Ding Liren,2714.0,white,"Darini,P",won,29.392857142857142,35.56918739353957
