event,site,round,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
39th Olympiad Men,Khanty-Mansiysk RUS,1,2010.09.21,"Nepomniachtchi,I",2706.0,black,"Meshkov,Y",won,27.846153846153847,34.247619016276495
39th Olympiad Men,Khanty-Mansiysk RUS,3,2010.09.23,"Granda Zuniga,J",2636.0,white,"Nepomniachtchi,I",draw,14.91891891891892,19.729766753019693
39th Olympiad Men,Khanty-Mansiysk RUS,3,2010.09.23,"Nepomniachtchi,I",2706.0,black,"Granda Zuniga,J",draw,15.675675675675675,26.62863126264361
39th Olympiad Men,Khanty-Mansiysk RUS,4,2010.09.24,"Nepomniachtchi,I",2706.0,white,"Sasikiran,K",won,31.477272727272727,44.25365348880743
39th Olympiad Men,Khanty-Mansiysk RUS,4,2010.09.24,"Sasikiran,K",2681.0,black,"Nepomniachtchi,I",lost,53.18604651162791,71.77168445160731
39th Olympiad Men,Khanty-Mansiysk RUS,5,2010.09.25,"Aronian,L",2783.0,white,"Nepomniachtchi,I",draw,12.076923076923077,19.62714579532658
39th Olympiad Men,Khanty-Mansiysk RUS,5,2010.09.25,"Nepomniachtchi,I",2706.0,black,"Aronian,L",draw,10.32,19.65038422016221
39th Olympiad Men,Khanty-Mansiysk RUS,6,2010.09.27,"Nepomniachtchi,I",2706.0,white,"Van Wely,L",won,24.571428571428573,75.48617929996274
39th Olympiad Men,Khanty-Mansiysk RUS,6,2010.09.27,"Van Wely,L",2679.0,black,"Nepomniachtchi,I",lost,33.895833333333336,64.60561107704879
39th Olympiad Men,Khanty-Mansiysk RUS,8,2010.09.29,"Vachier Lagrave,M",2721.0,white,"Nepomniachtchi,I",draw,35.05714285714286,92.80053659239658
39th Olympiad Men,Khanty-Mansiysk RUS,8,2010.09.29,"Nepomniachtchi,I",2706.0,black,"Vachier Lagrave,M",draw,30.857142857142858,49.5563995331973
39th Olympiad Men,Khanty-Mansiysk RUS,9,2010.09.30,"Nepomniachtchi,I",2706.0,white,"Moradiabadi,E",draw,27.136363636363637,22.428260287060432
39th Olympiad Men,Khanty-Mansiysk RUS,9,2010.09.30,"Moradiabadi,E",2578.0,black,"Nepomniachtchi,I",draw,24.61904761904762,22.975092497821347
39th Olympiad Men,Khanty-Mansiysk RUS,11,2010.10.03,"Nepomniachtchi,I",2706.0,white,"Papaioannou,I",won,18.015625,34.070924273629196
39th Olympiad Men,Khanty-Mansiysk RUS,11,2010.10.03,"Papaioannou,I",2622.0,black,"Nepomniachtchi,I",lost,33.714285714285715,50.44388004519087
26th European Club Cup,Plovdiv BUL,1,2010.10.17,"Nepomniachtchi,I",2706.0,white,"Karttunen,M",won,32.791666666666664,34.008551824831095
26th European Club Cup,Plovdiv BUL,1,2010.10.17,"Karttunen,M",2440.0,black,"Nepomniachtchi,I",lost,69.91304347826087,84.80253946334916
26th European Club Cup,Plovdiv BUL,2,2010.10.18,"Cheparinov,I",2661.0,white,"Nepomniachtchi,I",draw,30.85185185185185,28.868416297635864
26th European Club Cup,Plovdiv BUL,2,2010.10.18,"Nepomniachtchi,I",2706.0,black,"Cheparinov,I",draw,30.653846153846153,33.195159873892074
26th European Club Cup,Plovdiv BUL,3,2010.10.19,"Nepomniachtchi,I",2706.0,white,"Laznicka,V",lost,37.23809523809524,70.96695280215064
26th European Club Cup,Plovdiv BUL,3,2010.10.19,"Laznicka,V",2690.0,black,"Nepomniachtchi,I",won,27.365079365079364,63.39853826047673
26th European Club Cup,Plovdiv BUL,4,2010.10.20,"Nepomniachtchi,I",2706.0,white,"Kamsky,G",lost,54.666666666666664,71.60415878673219
26th European Club Cup,Plovdiv BUL,4,2010.10.20,"Kamsky,G",2705.0,black,"Nepomniachtchi,I",won,28.3,30.804923848848148
26th European Club Cup,Plovdiv BUL,5,2010.10.21,"Adams,Mi",2728.0,white,"Nepomniachtchi,I",draw,20.261904761904763,24.191753340864224
26th European Club Cup,Plovdiv BUL,5,2010.10.21,"Nepomniachtchi,I",2706.0,black,"Adams,Mi",draw,21.0,28.01393381524412
26th European Club Cup,Plovdiv BUL,6,2010.10.22,"Huzman,A",2605.0,white,"Nepomniachtchi,I",draw,27.9,29.834376145647823
26th European Club Cup,Plovdiv BUL,6,2010.10.22,"Nepomniachtchi,I",2706.0,black,"Huzman,A",draw,28.894736842105264,23.58834399230198
26th European Club Cup,Plovdiv BUL,7,2010.10.23,"Nepomniachtchi,I",2706.0,white,"Berg,E",draw,26.266666666666666,26.29947190006336
26th European Club Cup,Plovdiv BUL,7,2010.10.23,"Berg,E",2616.0,black,"Nepomniachtchi,I",draw,15.714285714285714,16.472611777599514
63rd ch-RUS,Moscow RUS,1,2010.12.11,"Khismatullin,D",2659.0,white,"Nepomniachtchi,I",lost,52.72222222222222,86.54466127417524
63rd ch-RUS,Moscow RUS,1,2010.12.11,"Nepomniachtchi,I",2720.0,black,"Khismatullin,D",won,17.11111111111111,18.326934910395586
63rd ch-RUS,Moscow RUS,2,2010.12.12,"Nepomniachtchi,I",2720.0,white,"Kurnosov,I",draw,20.114285714285714,23.973522809932778
63rd ch-RUS,Moscow RUS,2,2010.12.12,"Kurnosov,I",2676.0,black,"Nepomniachtchi,I",draw,20.65714285714286,34.21607212753584
63rd ch-RUS,Moscow RUS,3,2010.12.13,"Karjakin,Sergey",2760.0,white,"Nepomniachtchi,I",won,25.17948717948718,30.8494040958711
63rd ch-RUS,Moscow RUS,3,2010.12.13,"Nepomniachtchi,I",2720.0,black,"Karjakin,Sergey",lost,49.473684210526315,63.687450983238314
63rd ch-RUS,Moscow RUS,4,2010.12.14,"Nepomniachtchi,I",2720.0,white,"Tomashevsky,E",won,38.8780487804878,49.53599091764232
63rd ch-RUS,Moscow RUS,4,2010.12.14,"Tomashevsky,E",2699.0,black,"Nepomniachtchi,I",lost,50.375,73.57366631478956
63rd ch-RUS,Moscow RUS,5,2010.12.15,"Malakhov,V",2712.0,white,"Nepomniachtchi,I",draw,16.428571428571427,28.60890399430048
63rd ch-RUS,Moscow RUS,5,2010.12.15,"Nepomniachtchi,I",2720.0,black,"Malakhov,V",draw,15.75257731958763,31.468862348059787
63rd ch-RUS,Moscow RUS,6,2010.12.16,"Nepomniachtchi,I",2720.0,white,"Potkin,V",draw,3.5833333333333335,9.499634495892755
63rd ch-RUS,Moscow RUS,6,2010.12.16,"Potkin,V",2646.0,black,"Nepomniachtchi,I",draw,1.3636363636363635,4.312196809320517
63rd ch-RUS,Moscow RUS,7,2010.12.18,"Zvjaginsev,V",2676.0,white,"Nepomniachtchi,I",lost,33.43103448275862,55.024794432856545
63rd ch-RUS,Moscow RUS,7,2010.12.18,"Nepomniachtchi,I",2720.0,black,"Zvjaginsev,V",won,20.051724137931036,30.94568234258275
63rd ch-RUS,Moscow RUS,8,2010.12.19,"Jakovenko,D",2726.0,white,"Nepomniachtchi,I",draw,24.5625,28.62029164334284
63rd ch-RUS,Moscow RUS,8,2010.12.19,"Nepomniachtchi,I",2720.0,black,"Jakovenko,D",draw,18.46875,22.405334709338756
63rd ch-RUS,Moscow RUS,9,2010.12.20,"Nepomniachtchi,I",2720.0,white,"Svidler,P",won,21.17241379310345,30.201700072629208
63rd ch-RUS,Moscow RUS,9,2010.12.20,"Svidler,P",2722.0,black,"Nepomniachtchi,I",lost,38.0,50.515909799360664
63rd ch-RUS,Moscow RUS,10,2010.12.21,"Grischuk,A",2771.0,white,"Nepomniachtchi,I",draw,15.093023255813954,25.288855853810546
63rd ch-RUS,Moscow RUS,10,2010.12.21,"Nepomniachtchi,I",2720.0,black,"Grischuk,A",draw,15.642857142857142,20.367833450217095
63rd ch-RUS Playoff,Moscow RUS,1,2010.12.22,"Karjakin,Sergey",2760.0,white,"Nepomniachtchi,I",draw,22.0,21.3942582417406
63rd ch-RUS Playoff,Moscow RUS,1,2010.12.22,"Nepomniachtchi,I",2720.0,black,"Karjakin,Sergey",draw,20.761904761904763,25.088234316782575
63rd ch-RUS Playoff,Moscow RUS,2,2010.12.22,"Nepomniachtchi,I",2720.0,white,"Karjakin,Sergey",draw,34.8421052631579,37.15297417845184
63rd ch-RUS Playoff,Moscow RUS,2,2010.12.22,"Karjakin,Sergey",2760.0,black,"Nepomniachtchi,I",draw,33.73684210526316,51.339778468411765
63rd ch-RUS Playoff,Moscow RUS,3,2010.12.22,"Karjakin,Sergey",2760.0,white,"Nepomniachtchi,I",draw,19.265625,49.44764977589304
63rd ch-RUS Playoff,Moscow RUS,3,2010.12.22,"Nepomniachtchi,I",2720.0,black,"Karjakin,Sergey",draw,17.3125,42.466484946955525
63rd ch-RUS,Moscow RUS,11,2010.12.22,"Nepomniachtchi,I",2720.0,white,"Vitiugov,N",draw,23.114285714285714,32.46604505683827
63rd ch-RUS,Moscow RUS,11,2010.12.22,"Vitiugov,N",2709.0,black,"Nepomniachtchi,I",draw,22.764705882352942,28.461593134204982
73rd Tata Steel GMA,Wijk aan Zee NED,1,2011.01.15,"Nepomniachtchi,I",2733.0,white,"Kramnik,V",draw,14.384615384615385,20.17820020005772
73rd Tata Steel GMA,Wijk aan Zee NED,1,2011.01.15,"Kramnik,V",2784.0,black,"Nepomniachtchi,I",draw,15.923076923076923,31.285193200769392
73rd Tata Steel GMA,Wijk aan Zee NED,2,2011.01.16,Wang Hao,2731.0,white,"Nepomniachtchi,I",lost,29.728571428571428,104.02457421598191
73rd Tata Steel GMA,Wijk aan Zee NED,2,2011.01.16,"Nepomniachtchi,I",2733.0,black,Wang Hao,won,14.67142857142857,22.992993608967943
73rd Tata Steel GMA,Wijk aan Zee NED,3,2011.01.17,"Nepomniachtchi,I",2733.0,white,"Grischuk,A",draw,30.615384615384617,30.177777003153675
73rd Tata Steel GMA,Wijk aan Zee NED,3,2011.01.17,"Grischuk,A",2773.0,black,"Nepomniachtchi,I",draw,29.615384615384617,40.86288227632743
73rd Tata Steel GMA,Wijk aan Zee NED,4,2011.01.18,"Aronian,L",2805.0,white,"Nepomniachtchi,I",won,35.6875,62.747229769528474
73rd Tata Steel GMA,Wijk aan Zee NED,4,2011.01.18,"Nepomniachtchi,I",2733.0,black,"Aronian,L",lost,40.733333333333334,39.634104281820505
73rd Tata Steel GMA,Wijk aan Zee NED,5,2011.01.20,"Nepomniachtchi,I",2733.0,white,"Shirov,A",draw,7.36231884057971,16.648950886991987
73rd Tata Steel GMA,Wijk aan Zee NED,5,2011.01.20,"Shirov,A",2722.0,black,"Nepomniachtchi,I",draw,7.661764705882353,20.768762101741984
73rd Tata Steel GMA,Wijk aan Zee NED,6,2011.01.21,"Giri,A",2686.0,white,"Nepomniachtchi,I",lost,59.32142857142857,74.14467208073135
73rd Tata Steel GMA,Wijk aan Zee NED,6,2011.01.21,"Nepomniachtchi,I",2733.0,black,"Giri,A",won,26.392857142857142,38.419990412092844
73rd Tata Steel GMA,Wijk aan Zee NED,7,2011.01.22,"Nepomniachtchi,I",2733.0,white,"Ponomariov,R",draw,41.583333333333336,23.26104874868906
73rd Tata Steel GMA,Wijk aan Zee NED,7,2011.01.22,"Ponomariov,R",2744.0,black,"Nepomniachtchi,I",draw,31.25,33.45425981844465
73rd Tata Steel GMA,Wijk aan Zee NED,8,2011.01.23,"L'Ami,E",2628.0,white,"Nepomniachtchi,I",draw,17.137254901960784,22.956924375407134
73rd Tata Steel GMA,Wijk aan Zee NED,8,2011.01.23,"Nepomniachtchi,I",2733.0,black,"L'Ami,E",draw,17.9,22.664730309447762
73rd Tata Steel GMA,Wijk aan Zee NED,9,2011.01.25,"Nepomniachtchi,I",2733.0,white,"Smeets,J",lost,28.339285714285715,45.180304173434706
73rd Tata Steel GMA,Wijk aan Zee NED,9,2011.01.25,"Smeets,J",2662.0,black,"Nepomniachtchi,I",won,16.071428571428573,23.2108788708912
73rd Tata Steel GMA,Wijk aan Zee NED,10,2011.01.26,"Carlsen,M",2814.0,white,"Nepomniachtchi,I",lost,35.05357142857143,40.117870814307544
73rd Tata Steel GMA,Wijk aan Zee NED,10,2011.01.26,"Nepomniachtchi,I",2733.0,black,"Carlsen,M",won,21.107142857142858,29.488907461371063
73rd Tata Steel GMA,Wijk aan Zee NED,11,2011.01.28,"Nepomniachtchi,I",2733.0,white,"Nakamura,Hi",lost,40.794117647058826,59.81086828827954
73rd Tata Steel GMA,Wijk aan Zee NED,11,2011.01.28,"Nakamura,Hi",2751.0,black,"Nepomniachtchi,I",won,27.794117647058822,40.70682802369727
73rd Tata Steel GMA,Wijk aan Zee NED,12,2011.01.29,"Vachier Lagrave,M",2715.0,white,"Nepomniachtchi,I",won,15.423076923076923,19.33942381792869
73rd Tata Steel GMA,Wijk aan Zee NED,12,2011.01.29,"Nepomniachtchi,I",2733.0,black,"Vachier Lagrave,M",lost,46.72,76.12806052961024
73rd Tata Steel GMA,Wijk aan Zee NED,13,2011.01.30,"Nepomniachtchi,I",2733.0,white,"Anand,V",draw,34.25,39.68503226298658
73rd Tata Steel GMA,Wijk aan Zee NED,13,2011.01.30,"Anand,V",2810.0,black,"Nepomniachtchi,I",draw,25.357142857142858,22.183028077651564
12th ch-EUR,Aix-les-Bains FRA,1,2011.03.22,"Sermier,G",2428.0,white,"Nepomniachtchi,I",lost,39.096774193548384,53.649011558528045
12th ch-EUR,Aix-les-Bains FRA,1,2011.03.22,"Nepomniachtchi,I",2729.0,black,"Sermier,G",won,12.451612903225806,19.103856576833397
12th ch-EUR,Aix-les-Bains FRA,2,2011.03.23,"Nepomniachtchi,I",2729.0,white,"Popov,Val",won,17.454545454545453,28.388101337015506
12th ch-EUR,Aix-les-Bains FRA,2,2011.03.23,"Popov,Val",2565.0,black,"Nepomniachtchi,I",lost,44.80952380952381,61.65311489262906
12th ch-EUR,Aix-les-Bains FRA,3,2011.03.24,"Parligras,M",2598.0,white,"Nepomniachtchi,I",won,24.59375,29.916403709963202
12th ch-EUR,Aix-les-Bains FRA,3,2011.03.24,"Nepomniachtchi,I",2729.0,black,"Parligras,M",lost,42.45161290322581,58.28065507064123
12th ch-EUR,Aix-les-Bains FRA,4,2011.03.25,"Nepomniachtchi,I",2729.0,white,"Wells,P",draw,20.28,36.598928946077095
12th ch-EUR,Aix-les-Bains FRA,4,2011.03.25,"Wells,P",2487.0,black,"Nepomniachtchi,I",draw,19.612244897959183,33.075557487723444
12th ch-EUR,Aix-les-Bains FRA,5,2011.03.26,"Sanikidze,T",2542.0,white,"Nepomniachtchi,I",lost,39.395348837209305,64.38082176335453
12th ch-EUR,Aix-les-Bains FRA,5,2011.03.26,"Nepomniachtchi,I",2729.0,black,"Sanikidze,T",won,17.976744186046513,19.949340925282815
12th ch-EUR,Aix-les-Bains FRA,6,2011.03.27,"Nepomniachtchi,I",2729.0,white,"Macieja,B",draw,23.76,27.4769430614106
12th ch-EUR,Aix-les-Bains FRA,6,2011.03.27,"Macieja,B",2619.0,black,"Nepomniachtchi,I",draw,18.52,25.85980665047595
12th ch-EUR,Aix-les-Bains FRA,7,2011.03.28,"Stevic,H",2611.0,white,"Nepomniachtchi,I",lost,31.61904761904762,39.87955221422698
12th ch-EUR,Aix-les-Bains FRA,7,2011.03.28,"Nepomniachtchi,I",2729.0,black,"Stevic,H",won,16.238095238095237,29.655008027882687
12th ch-EUR,Aix-les-Bains FRA,8,2011.03.30,"Nepomniachtchi,I",2729.0,white,"Fridman,D",won,9.878378378378379,18.137576868690058
12th ch-EUR,Aix-les-Bains FRA,8,2011.03.30,"Fridman,D",2661.0,black,"Nepomniachtchi,I",lost,24.71232876712329,84.37952089595935
12th ch-EUR,Aix-les-Bains FRA,9,2011.03.31,"Nepomniachtchi,I",2729.0,white,"Volokitin,And",draw,22.0,19.64296703265965
12th ch-EUR,Aix-les-Bains FRA,9,2011.03.31,"Volokitin,And",2677.0,black,"Nepomniachtchi,I",draw,17.083333333333332,11.996237836181066
12th ch-EUR,Aix-les-Bains FRA,11,2011.04.02,"Nepomniachtchi,I",2729.0,white,"Korobov,A",lost,42.68292682926829,48.30110791255219
12th ch-EUR,Aix-les-Bains FRA,11,2011.04.02,"Korobov,A",2647.0,black,"Nepomniachtchi,I",won,35.21951219512195,75.0299166983547
TCh-RUS Premier,Olginka RUS,1,2011.04.12,"Shimanov,A",2550.0,white,"Nepomniachtchi,I",draw,14.6,19.65909458749309
TCh-RUS Premier,Olginka RUS,1,2011.04.12,"Nepomniachtchi,I",2729.0,black,"Shimanov,A",draw,12.714285714285714,19.496729186701852
TCh-RUS Premier,Olginka RUS,3,2011.04.14,"Nevostrujev,V",2475.0,white,"Nepomniachtchi,I",lost,46.829787234042556,74.6416457678517
TCh-RUS Premier,Olginka RUS,3,2011.04.14,"Nepomniachtchi,I",2729.0,black,"Nevostrujev,V",won,35.212765957446805,61.2500755258632
TCh-RUS Premier,Olginka RUS,4,2011.04.15,"Nepomniachtchi,I",2729.0,white,"Potapov,P",won,27.303030303030305,31.67877106631204
TCh-RUS Premier,Olginka RUS,4,2011.04.15,"Potapov,P",2474.0,black,"Nepomniachtchi,I",lost,46.4375,51.626626790349185
TCh-RUS Premier,Olginka RUS,5,2011.04.16,"Ponomariov,R",2743.0,white,"Nepomniachtchi,I",draw,10.25,19.63128880129881
TCh-RUS Premier,Olginka RUS,5,2011.04.16,"Nepomniachtchi,I",2729.0,black,"Ponomariov,R",draw,8.95,20.261971769795753
TCh-RUS Premier,Olginka RUS,6,2011.04.17,"Nepomniachtchi,I",2729.0,white,"Frolyanov,D",won,10.904761904761905,14.725762206499132
TCh-RUS Premier,Olginka RUS,6,2011.04.17,"Frolyanov,D",2610.0,black,"Nepomniachtchi,I",lost,40.1,76.95121831394223
TCh-RUS Premier,Olginka RUS,8,2011.04.20,"Jakovenko,D",2718.0,white,"Nepomniachtchi,I",won,25.217391304347824,28.609752854788837
TCh-RUS Premier,Olginka RUS,8,2011.04.20,"Nepomniachtchi,I",2729.0,black,"Jakovenko,D",lost,59.54545454545455,117.0107715603868
TCh-RUS Premier,Olginka RUS,9,2011.04.21,"Nepomniachtchi,I",2729.0,white,"Savchenko,B",lost,33.891891891891895,52.528902614981966
TCh-RUS Premier,Olginka RUS,9,2011.04.21,"Savchenko,B",2616.0,black,"Nepomniachtchi,I",won,22.405405405405407,41.85558147381687
TCh-RUS Premier,Olginka RUS,10,2011.04.22,"Chadaev,N",2573.0,white,"Nepomniachtchi,I",won,30.77777777777778,52.78263135577372
TCh-RUS Premier,Olginka RUS,10,2011.04.22,"Nepomniachtchi,I",2729.0,black,"Chadaev,N",lost,54.8,64.78968171817837
8th World Teams,Ningbo CHN,1,2011.07.17,"Nepomniachtchi,I",2711.0,white,"Onischuk,Al",won,27.25925925925926,32.79746217891301
8th World Teams,Ningbo CHN,1,2011.07.17,"Onischuk,Al",2675.0,black,"Nepomniachtchi,I",lost,39.0,54.31673491943061
8th World Teams,Ningbo CHN,2,2011.07.18,"Nepomniachtchi,I",2711.0,white,"Polgar,Ju",won,26.258064516129032,33.5203046236211
8th World Teams,Ningbo CHN,2,2011.07.18,"Polgar,Ju",2699.0,black,"Nepomniachtchi,I",lost,49.766666666666666,47.06922797563417
TCh-CHN Men,"Suzhou, Jiangsu CHN",1,2001.03.26,Wu Wenjin,2570.0,black,Ding Liren,won,35.266666666666666,58.359955829699224
TCh-CHN Men,"Suzhou, Jiangsu CHN",5,2001.03.30,Xu Yang,2358.0,black,Ding Liren,draw,22.50980392156863,28.732281871271216
zt 3.5,Shandong CHN,1,2007.04.28,Zhou Jianchao,2572.0,white,Ding Liren,draw,24.333333333333332,50.25269478678067
zt 3.5,Shandong CHN,1,2007.04.28,Ding Liren,2289.0,black,Zhou Jianchao,draw,21.622222222222224,26.78331892875687
zt 3.5,Shandong CHN,2,2007.04.29,Ding Liren,2289.0,white,Zhang Pengxiang,lost,69.5,119.1258338300903
zt 3.5,Shandong CHN,2,2007.04.29,Zhang Pengxiang,2657.0,black,Ding Liren,won,25.857142857142858,38.28251585787124
zt 3.5,Shandong CHN,3,2007.04.30,Jia Haoxiang,2198.0,white,Ding Liren,lost,64.61764705882354,78.68739891116522
zt 3.5,Shandong CHN,3,2007.04.30,Ding Liren,2289.0,black,Jia Haoxiang,won,45.0,52.281477993420104
zt 3.5,Shandong CHN,4,2007.05.01,Ding Liren,2289.0,white,Gu Xiaobing,won,34.660377358490564,55.5626260284587
zt 3.5,Shandong CHN,4,2007.05.01,Gu Xiaobing,2351.0,black,Ding Liren,lost,45.98076923076923,56.37221437245868
zt 3.5,Shandong CHN,5,2007.05.02,Ju Wenjun,2345.0,white,Ding Liren,draw,27.558823529411764,37.7656793900545
zt 3.5,Shandong CHN,5,2007.05.02,Ding Liren,2289.0,black,Ju Wenjun,draw,26.848484848484848,46.27069313462747
zt 3.5,Shandong CHN,6,2007.05.03,Ding Liren,2289.0,white,Wang Rui,won,21.846153846153847,19.528465038132467
zt 3.5,Shandong CHN,6,2007.05.03,Wang Rui,2482.0,black,Ding Liren,lost,90.91666666666667,111.22534058787542
zt 3.5,Shandong CHN,7,2007.05.04,Wu Wenjin,2498.0,white,Ding Liren,lost,60.0,72.93833011524188
zt 3.5,Shandong CHN,7,2007.05.04,Ding Liren,2289.0,black,Wu Wenjin,won,20.529411764705884,28.2928335283998
zt 3.5,Shandong CHN,8,2007.05.05,Ding Liren,2289.0,white,Xiu Deshun,won,40.80769230769231,63.68795274966677
zt 3.5,Shandong CHN,8,2007.05.05,Xiu Deshun,2289.0,black,Ding Liren,lost,73.84,93.64087996169194
zt 3.5,Shandong CHN,9,2007.05.06,Ding Liren,2289.0,white,Bu Xiangzhi,draw,20.583333333333332,16.69060780465735
zt 3.5,Shandong CHN,9,2007.05.06,Bu Xiangzhi,2656.0,black,Ding Liren,draw,18.272727272727273,12.828171478081916
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,7,2008.05.19,"Motylev,A",2666.0,white,Ding Liren,won,20.444444444444443,22.12143812439323
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,7,2008.05.19,Ding Liren,2395.0,black,"Motylev,A",lost,31.514285714285716,38.141369687422774
ch-CHN,Beijing CHN,1,2008.05.29,Ni Hua,2704.0,white,Ding Liren,draw,20.5,29.252547555068404
ch-CHN,Beijing CHN,1,2008.05.29,Ding Liren,2395.0,black,Ni Hua,draw,18.56,25.64383746633877
ch-CHN,Beijing CHN,2,2008.05.30,Yu Shaoteng,2505.0,white,Ding Liren,draw,22.5,23.869436524560022
ch-CHN,Beijing CHN,2,2008.05.30,Ding Liren,2395.0,black,Yu Shaoteng,draw,17.0,20.64945519862449
ch-CHN,Beijing CHN,3,2008.05.31,Ding Liren,2395.0,white,Zhou Jianchao,lost,46.6764705882353,88.9711521615575
ch-CHN,Beijing CHN,3,2008.05.31,Zhou Jianchao,2580.0,black,Ding Liren,won,21.970588235294116,32.22575266689821
ch-CHN,Beijing CHN,4,2008.06.01,Wen Yang,2497.0,white,Ding Liren,draw,45.5,38.45524093742692
ch-CHN,Beijing CHN,4,2008.06.01,Ding Liren,2395.0,black,Wen Yang,draw,43.705882352941174,44.107842047688145
ch-CHN,Beijing CHN,5,2008.06.02,Ding Liren,2395.0,white,Liang Chong,won,35.05882352941177,45.10180717422111
ch-CHN,Beijing CHN,5,2008.06.02,Liang Chong,2484.0,black,Ding Liren,lost,90.0,89.94025794937437
ch-CHN,Beijing CHN,6,2008.06.03,Li Shilong,2512.0,white,Ding Liren,lost,75.51515151515152,213.59578380984183
ch-CHN,Beijing CHN,6,2008.06.03,Ding Liren,2395.0,black,Li Shilong,won,50.54545454545455,82.92204842924757
ch-CHN,Beijing CHN,7,2008.06.04,Ding Liren,2395.0,white,Zhou Weiqi,draw,47.18181818181818,61.714619134173006
ch-CHN,Beijing CHN,7,2008.06.04,Zhou Weiqi,2560.0,black,Ding Liren,draw,52.59090909090909,64.53234501952495
ch-CHN,Beijing CHN,8,2008.06.05,Li Chao,2320.0,white,Ding Liren,draw,13.58,20.678578287686992
ch-CHN,Beijing CHN,8,2008.06.05,Ding Liren,2395.0,black,Li Chao,draw,14.88,22.335299415946945
ch-CHN,Beijing CHN,9,2008.06.06,Ding Liren,2395.0,white,Wang Yue,draw,22.047619047619047,50.4692043682993
ch-CHN,Beijing CHN,9,2008.06.06,Wang Yue,2689.0,black,Ding Liren,draw,17.285714285714285,28.782671468624105
ch-CHN,Beijing CHN,10,2008.06.07,Zhang Pengxiang,2640.0,white,Ding Liren,won,13.547619047619047,24.237124594653963
ch-CHN,Beijing CHN,10,2008.06.07,Ding Liren,2395.0,black,Zhang Pengxiang,lost,29.463414634146343,46.83447633641404
ch-CHN,Beijing CHN,11,2008.06.08,Ding Liren,2395.0,white,Wang Hao,draw,13.73469387755102,25.11262428293142
ch-CHN,Beijing CHN,11,2008.06.08,Wang Hao,2684.0,black,Ding Liren,draw,13.270833333333334,22.39302307949708
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,9,2008.10.21,Ding Liren,2395.0,white,Ji Dan,won,27.89189189189189,47.23019177750249
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,9,2008.10.21,Ji Dan,2286.0,black,Ding Liren,lost,42.83783783783784,104.01338622621599
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,10,2008.10.22,Lin Chen,2406.0,white,Ding Liren,draw,40.57692307692308,66.04379262564119
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,10,2008.10.22,Ding Liren,2395.0,black,Lin Chen,draw,37.84,38.756346577044646
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,11,2008.10.29,Ding Liren,2395.0,white,Liang Chong,draw,35.166666666666664,35.34473086614185
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,11,2008.10.29,Liang Chong,2484.0,black,Ding Liren,draw,33.529411764705884,34.94216675166321
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,12,2008.10.30,Zhou Jianchao,2580.0,white,Ding Liren,draw,14.704918032786885,20.91304735287149
TCh-CHN Torch Real Estate Cup,Jiangsu Wuxi CHN,12,2008.10.30,Ding Liren,2395.0,black,Zhou Jianchao,draw,13.114754098360656,19.0065548319225
zt 3.5 Men,Beijing CHN,1,2009.04.17,Wen Yang,2532.0,white,Ding Liren,won,47.24,74.58915738899321
zt 3.5 Men,Beijing CHN,1,2009.04.17,Ding Liren,2458.0,black,Wen Yang,lost,84.54166666666667,135.8951738064634
zt 3.5 Men,Beijing CHN,2,2009.04.18,Ding Liren,2458.0,white,Xu Jun,won,40.76923076923077,117.30558636192896
