event,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
XXI Cracow Open,2011.01.03,"Starostits,I",2488,black,"Duda,J",lost,42.76190476190476,47.338099788753425
XXI Cracow Open,2011.01.04,"Shishkin,Va UKR",2458,white,"Duda,J",lost,40.75,55.2271097727027
XXI Cracow Open,2011.01.04,"Duda,J",2247,black,"Shishkin,Va UKR",won,36.73076923076923,44.88751556117177
Najdorf Memorial,2011.07.14,"Duda,J",2274,white,"Szewczak,And",won,20.967741935483872,21.336752891042316
Najdorf Memorial,2011.07.14,"Szewczak,And",2005,black,"Duda,J",lost,52.9,68.54990882561405
Najdorf Memorial,2011.07.14,"Starostits,I",2500,white,"Duda,J",draw,29.528735632183906,39.503190349978844
Najdorf Memorial,2011.07.14,"Duda,J",2274,black,"Starostits,I",draw,29.597701149425287,40.639559394987714
Najdorf Memorial,2011.07.15,"Duda,J",2274,white,"Piorun,K",draw,16.551020408163264,24.0730700792483
Najdorf Memorial,2011.07.15,"Piorun,K",2514,black,"Duda,J",draw,15.020408163265307,21.5126823495867
Najdorf Memorial,2011.07.17,"Zozulia,A",2381,white,"Duda,J",draw,28.225806451612904,47.65853657237709
Najdorf Memorial,2011.07.17,"Duda,J",2274,black,"Zozulia,A",draw,28.451612903225808,40.2114080343902
Najdorf Memorial,2011.07.17,"Duda,J",2274,white,"Warakomski,T",lost,43.0125,63.37063471159177
Najdorf Memorial,2011.07.17,"Warakomski,T",2473,black,"Duda,J",won,33.3625,54.62170899697299
Najdorf Memorial,2011.07.18,"Leks,M",2082,white,"Duda,J",lost,45.58536585365854,49.2569052283132
Najdorf Memorial,2011.07.18,"Duda,J",2274,black,"Leks,M",won,28.390243902439025,35.66981237089225
Najdorf Memorial,2011.07.21,"Duda,J",2274,white,"Wieczorek,O",draw,31.215686274509803,37.69085483581551
Najdorf Memorial,2011.07.21,"Wieczorek,O",2374,black,"Duda,J",draw,30.137254901960784,33.659202982328814
Najdorf Memorial,2011.07.21,"Solys,L",2334,white,"Duda,J",lost,61.371428571428574,115.17839224792263
Najdorf Memorial,2011.07.21,"Duda,J",2274,black,"Solys,L",won,37.2,75.31412313010848
Najdorf Memorial,2011.07.21,"Duda,J",2274,white,"Staniszewski,Pi",draw,24.661016949152543,26.206229153074304
Najdorf Memorial,2011.07.21,"Staniszewski,Pi",2414,black,"Duda,J",draw,26.135593220338983,24.99047793380419
8th Ostroda GM,2011.08.04,"Duda,J",2274,white,"Georgescu,T",won,25.47761194029851,45.23185979556697
8th Ostroda GM,2011.08.04,"Georgescu,T",2397,black,"Duda,J",lost,33.15151515151515,41.74897655223253
8th Ostroda GM,2011.08.05,"Duda,J",2274,white,"Leniart,A",won,30.12280701754386,67.28261165202451
8th Ostroda GM,2011.08.05,"Leniart,A",2455,black,"Duda,J",lost,32.04424778761062,55.720285843870826
8th Ostroda GM,2011.08.05,"Semcesen,D",2480,white,"Duda,J",draw,27.071428571428573,42.03478879913345
8th Ostroda GM,2011.08.05,"Duda,J",2274,black,"Semcesen,D",draw,24.80952380952381,48.031357859928136
8th Ostroda GM,2011.08.06,"Duda,J",2274,white,"Malisauskas,V",lost,37.70454545454545,50.080652926261465
8th Ostroda GM,2011.08.06,"Malisauskas,V",2477,black,"Duda,J",won,21.795454545454547,25.669737705794688
8th Ostroda GM,2011.08.08,"Terrieux,K",2429,white,"Duda,J",lost,45.2,41.41414527153046
8th Ostroda GM,2011.08.08,"Duda,J",2274,black,"Terrieux,K",won,30.314285714285713,41.17611750834729
8th Ostroda GM,2011.08.08,"Duda,J",2274,white,"Jakubowski,K",draw,24.970588235294116,42.7017600505961
8th Ostroda GM,2011.08.08,"Jakubowski,K",2510,black,"Duda,J",draw,24.03030303030303,38.27609812646739
8th Ostroda GM,2011.08.09,"Mista,A",2564,white,"Duda,J",lost,38.78260869565217,54.65063468483762
8th Ostroda GM,2011.08.09,"Duda,J",2274,black,"Mista,A",won,28.608695652173914,39.07822604050227
8th Ostroda GM,2011.08.10,"Duda,J",2274,white,"Bailet,P",draw,31.318181818181817,48.61222850611335
8th Ostroda GM,2011.08.10,"Bailet,P",2432,black,"Duda,J",draw,32.37931034482759,66.98039537836141
8th Ostroda GM,2011.08.11,"Sieciechowicz,M",2454,white,"Duda,J",won,32.94444444444444,36.92204834947524
8th Ostroda GM,2011.08.11,"Duda,J",2274,black,"Sieciechowicz,M",lost,49.9622641509434,63.47127184475353
ch-Euro Youth b14,2011.09.11,"Duda,J",2368,white,"Ulanowski,K",won,33.638888888888886,46.05078885666334
ch-Euro Youth b14,2011.09.12,"Khamidov,K",2055,white,"Duda,J",lost,92.0,111.8783477974284
ch-Euro Youth b14,2011.09.12,"Duda,J",2368,black,"Khamidov,K",won,64.82352941176471,88.81026391008275
ch-Euro Youth b14,2011.09.13,"Duda,J",2368,white,"Shtembuliak,E",won,37.91304347826087,56.49117902937187
ch-Euro Youth b14,2011.09.13,"Shtembuliak,E",2131,black,"Duda,J",lost,49.53333333333333,66.82800477511073
ch-Euro Youth b14,2011.09.14,"Harutyunian,T",2201,white,"Duda,J",draw,49.17142857142857,99.27479487744705
ch-Euro Youth b14,2011.09.14,"Duda,J",2368,black,"Harutyunian,T",draw,59.114285714285714,127.23033587689272
ch-Euro Youth b14,2011.09.15,"Duda,J",2368,white,"Codenotti,M",won,45.18333333333333,60.8209096902994
ch-Euro Youth b14,2011.09.15,"Codenotti,M",2323,black,"Duda,J",lost,46.16949152542373,53.75561540785341
ch-Euro Youth b14,2011.09.17,"Petrosyan,M",2207,white,"Duda,J",lost,56.625,61.96110731293014
ch-Euro Youth b14,2011.09.17,"Duda,J",2368,black,"Petrosyan,M",won,45.27777777777778,66.78764486170208
ch-Euro Youth b14,2011.09.18,"Duda,J",2368,white,"Antipov,M2",draw,14.373134328358208,21.77177127622702
ch-Euro Youth b14,2011.09.18,"Antipov,M2",2412,black,"Duda,J",draw,13.805970149253731,27.888498033531192
ch-Euro Youth b14,2011.09.19,"Sanal,V",2271,white,"Duda,J",won,25.325,46.5217086423102
ch-Euro Youth b14,2011.09.19,"Duda,J",2368,black,"Sanal,V",lost,44.41025641025641,63.230436499634045
ch-Euro Youth b14,2011.09.20,"Duda,J",2368,white,"Bellahcene,B",won,28.27027027027027,44.829194546754216
ch-Euro Youth b14,2011.09.20,"Bellahcene,B",2286,black,"Duda,J",lost,39.64383561643836,88.48997619311416
WYCC U14 Open,2011.11.18,"Duda,J",2379,white,"Melo Reda,Caique",won,28.153846153846153,43.14705828968244
WYCC U14 Open,2011.11.20,"Duda,J",2379,white,"Sosa,Tomas",won,37.92857142857143,32.915398666699375
WYCC U14 Open,2011.11.20,"Sosa,Tomas",2132,black,"Duda,J",lost,67.11111111111111,63.548950705754926
Cracovia Comarch Cup,2011.12.27,"Dragun,K",2424,white,"Duda,J",draw,27.142857142857142,42.60257729101297
Cracovia Comarch Cup,2011.12.27,"Duda,J",2379,black,"Dragun,K",draw,25.41269841269841,41.95372920618465
Cracovia Comarch Cup,2011.12.28,"Duda,J",2379,white,"Cernousek,L",lost,58.035714285714285,114.57077729597579
Cracovia Comarch Cup,2011.12.28,"Cernousek,L",2438,black,"Duda,J",won,36.42857142857143,42.38550002353279
Cracovia Comarch Cup,2011.12.29,"Rajlich,I",2428,white,"Duda,J",lost,72.5,92.60472242485594
Cracovia Comarch Cup,2011.12.29,"Duda,J",2379,black,"Rajlich,I",won,34.12,52.271078045129315
Cracovia Comarch Cup,2011.12.30,"Duda,J",2379,white,"Piorun,K",draw,22.375,30.31887819494646
Cracovia Comarch Cup,2011.12.30,"Piorun,K",2520,black,"Duda,J",draw,20.275,26.082549242740825
Cracovia Comarch Cup,2011.12.31,"Kasparov,S",2521,white,"Duda,J",draw,26.096153846153847,30.805381407615116
Cracovia Comarch Cup,2011.12.31,"Duda,J",2379,black,"Kasparov,S",draw,24.673076923076923,25.609284039076197
Cracovia Comarch Cup,2012.01.02,"Jakubiec,A",2534,white,"Duda,J",won,32.27777777777778,44.01826921508111
Cracovia Comarch Cup,2012.01.02,"Duda,J",2379,black,"Jakubiec,A",lost,46.471698113207545,69.74281697607232
Wch U20,1984.??.??,"Anand, Viswanathan",2285,white,"Wolff, Patrick G",lost,79.27272727272727,92.43040714661629
Wch U20,1984.??.??,"Wolff, Patrick G",2225,black,"Anand, Viswanathan",won,50.54545454545455,60.65830324090937
Lloyds Bank op,1984.??.??,"Chandler, Murray G",2540,white,"Anand, Viswanathan",won,25.894736842105264,26.21549308257098
Lloyds Bank op,1984.??.??,"Anand, Viswanathan",2345,black,"Chandler, Murray G",lost,39.567567567567565,57.86916302503785
Lloyds Bank op,1984.??.??,"Anand, Viswanathan",2345,white,"Wells, Peter K",draw,36.0,51.111132115097554
Lloyds Bank op,1984.??.??,"Wells, Peter K",2350,black,"Anand, Viswanathan",draw,41.91304347826087,53.80634603228448
Lloyds Bank op,1984.??.??,"Anand, Viswanathan",2345,white,"Greenfeld, Alon",won,33.625,50.564408184018134
Lloyds Bank op,1984.??.??,"Greenfeld, Alon",2485,black,"Anand, Viswanathan",lost,39.87341772151899,51.77956370454567
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,black,"Barumba, G.",won,23.609756097560975,32.03799424980078
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,white,"Lirindzakis, Timotheos",draw,67.19354838709677,103.0813707254359
Thessaloniki ol (Men),1984.??.??,"Lirindzakis, Timotheos",2305,black,"Anand, Viswanathan",draw,56.32258064516129,84.45857434527915
Thessaloniki ol (Men),1984.??.??,"Van der Wiel, John TH",2535,white,"Anand, Viswanathan",won,48.666666666666664,66.34812788673146
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,black,"Van der Wiel, John TH",lost,64.23076923076923,52.88616780938216
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,white,"Hergott, Deen",won,42.578947368421055,84.17857946649629
Thessaloniki ol (Men),1984.??.??,"Hergott, Deen",2240,black,"Anand, Viswanathan",lost,64.1891891891892,84.93489966099723
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,white,"Ochoa de Echaguen, F Javier",lost,47.425,102.65814324738199
Thessaloniki ol (Men),1984.??.??,"Ochoa de Echaguen, F Javier",2430,black,"Anand, Viswanathan",won,30.5,30.987900864692335
Thessaloniki ol (Men),1984.??.??,"Ostermeyer, Peter",2470,white,"Anand, Viswanathan",lost,53.26829268292683,104.53684713669237
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,black,"Ostermeyer, Peter",won,28.878048780487806,32.35413429453553
Thessaloniki ol (Men),1984.??.??,"Alzate, Dario",2410,white,"Anand, Viswanathan",lost,50.71212121212121,112.1928487365468
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,black,"Alzate, Dario",won,49.0,115.30933363887948
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,white,"De Guzman, Ricardo",draw,17.282608695652176,17.071031964270404
Thessaloniki ol (Men),1984.??.??,"De Guzman, Ricardo",2355,black,"Anand, Viswanathan",draw,16.4,15.11937682431242
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,black,"Hamed, Ahmed",won,38.40425531914894,45.03268769033959
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,white,"Bryson, Douglas M",draw,37.833333333333336,60.575382657701674
Thessaloniki ol (Men),1984.??.??,"Bryson, Douglas M",2245,black,"Anand, Viswanathan",draw,36.833333333333336,67.58976981856785
Thessaloniki ol (Men),1984.??.??,"Anand, Viswanathan",2345,white,"Ogaard, Leif",won,29.885714285714286,86.35566700853973
Thessaloniki ol (Men),1984.??.??,"Ogaard, Leif",2445,black,"Anand, Viswanathan",lost,46.11764705882353,94.51229758324399
Lloyds Bank op,1985.??.??,"Anand, Viswanathan",2385,white,"Nicholson, J.",draw,50.68571428571428,61.95886719824529
Lloyds Bank op,1985.??.??,"Nicholson, J.",2315,black,"Anand, Viswanathan",draw,50.02857142857143,66.3598354059294
Lloyds Bank op,1985.??.??,"Curtis, E.",2275,white,"Anand, Viswanathan",lost,50.523809523809526,59.32807818965659
Lloyds Bank op,1985.??.??,"Anand, Viswanathan",2385,black,"Curtis, E.",won,47.904761904761905,64.73565644542042
Lloyds Bank op,1985.??.??,"Anand, Viswanathan",2385,white,"MacFarlane, D.",lost,43.87755102040816,48.21619367782995
Lloyds Bank op,1985.??.??,"Anand, Viswanathan",2385,white,"Manor, Ilan",draw,26.9,36.21891770884381
Lloyds Bank op,1985.??.??,"Anand, Viswanathan",2385,white,"Mestel, A Jonathan",won,43.68,56.94679622243906
Lloyds Bank op,1985.??.??,"Mestel, A Jonathan",2535,black,"Anand, Viswanathan",lost,46.666666666666664,40.93660410385253
Lloyds Bank op,1985.??.??,"Mannion, Stephen R",2215,white,"Anand, Viswanathan",lost,81.52631578947368,197.35257480246727
Lloyds Bank op,1985.??.??,"Anand, Viswanathan",2385,black,"Mannion, Stephen R",won,56.23684210526316,107.7219701508731
Lloyds Bank op,1985.??.??,"Wells, Peter K",2365,white,"Anand, Viswanathan",won,35.03333333333333,49.34131692157755
Lloyds Bank op,1985.??.??,"Anand, Viswanathan",2385,black,"Wells, Peter K",lost,49.06896551724138,59.1718310396511
Lloyds Bank op,1985.??.??,"Shovel, Kenneth",2280,white,"Anand, Viswanathan",draw,27.53125,29.48090947439546
Lloyds Bank op,1985.??.??,"Anand, Viswanathan",2385,black,"Shovel, Kenneth",draw,27.59375,37.32196017008619
Wch U20,1985.??.??,"Anand, Viswanathan",2385,black,"Paiewonsky, P.",won,33.86666666666667,44.10119675876785
Wch U20,1985.??.??,"Anand, Viswanathan",2385,white,"Martin del Campo, Roberto",draw,21.0,23.065125189341593
Wch U20,1985.??.??,"Anand, Viswanathan",2385,black,"Grynszpan, Mariano",draw,21.25,19.201236939322424
Wch U20,1985.??.??,"Anand, Viswanathan",2385,white,"El Labbad, M.",won,27.9,35.111821371156466
Wch U20,1985.??.??,"Dobrey, N.",2275,white,"Anand, Viswanathan",lost,80.37037037037037,62.024575862910474
Wch U20,1985.??.??,"Anand, Viswanathan",2385,black,"Dobrey, N.",won,65.48148148148148,78.59241805405271
Wch U20,1985.??.??,"Anand, Viswanathan",2385,white,"Dlugy, Maxim",won,43.93333333333333,62.549145122499915
Wch U20,1985.??.??,"Dlugy, Maxim",2495,black,"Anand, Viswanathan",lost,51.40677966101695,72.5499520830754
Wch U20,1985.??.??,"Blatny, Pavel",2390,white,"Anand, Viswanathan",won,18.9375,15.485754542481939
Wch U20,1985.??.??,"Anand, Viswanathan",2385,black,"Blatny, Pavel",lost,32.45161290322581,67.10311694586294
Wch U20,1985.??.??,"Grivas, Efstratios",2395,white,"Anand, Viswanathan",draw,29.181818181818183,33.29296453611943
Wch U20,1985.??.??,"Anand, Viswanathan",2385,black,"Grivas, Efstratios",draw,25.90909090909091,21.06679656130404
Wch U20,1985.??.??,"Anand, Viswanathan",2385,white,"Howell, James C",lost,47.34146341463415,96.94318420452299
Wch U20,1985.??.??,"Howell, James C",2370,black,"Anand, Viswanathan",won,37.890243902439025,57.44881201887065
Wch U20,1985.??.??,"Anand, Viswanathan",2385,white,"Jassim, AR.",won,65.51515151515152,85.22167927773096
Wch U20,1985.??.??,"Zysk, Robert",2340,white,"Anand, Viswanathan",draw,23.633333333333333,24.503718538667194
Wch U20,1985.??.??,"Anand, Viswanathan",2385,black,"Zysk, Robert",draw,22.482758620689655,20.342957248920108
Wch U20,1985.??.??,"Anand, Viswanathan",2385,white,"Ivanchuk, Vassily",draw,35.52,54.301469593372886
Wch U20,1985.??.??,"Anand, Viswanathan",2385,white,"Kozul, Zdenko",won,53.80769230769231,81.19990490273383
Wch U20,1985.??.??,"Kozul, Zdenko",2360,black,"Anand, Viswanathan",lost,59.333333333333336,59.28583690491633
Calcutta,1986.??.??,"Razuvaev, Yuri S",2525,white,"Anand, Viswanathan",draw,34.65625,38.61234369910094
Calcutta,1986.??.??,"Anand, Viswanathan",2405,black,"Razuvaev, Yuri S",draw,35.67741935483871,37.59065351985714
Calcutta,1986.??.??,"Ravikumar, Vaidyanathan",2370,white,"Anand, Viswanathan",draw,22.97142857142857,24.3363170288894
Calcutta,1986.??.??,"Anand, Viswanathan",2405,black,"Ravikumar, Vaidyanathan",draw,23.558823529411764,27.865423626961682
Calcutta,1986.??.??,"Soltis, Andrew E",2440,white,"Anand, Viswanathan",draw,29.761904761904763,26.209603405194752
Calcutta,1986.??.??,"Anand, Viswanathan",2405,black,"Soltis, Andrew E",draw,31.0,24.11016383187804
Calcutta,1986.??.??,"Anand, Viswanathan",2405,white,"Tseshkovsky, Vitaly",lost,65.27272727272727,79.88069616518568
Calcutta,1986.??.??,"Tseshkovsky, Vitaly",2455,black,"Anand, Viswanathan",won,41.878787878787875,64.56322134192123
Calcutta,1986.??.??,"Prasad, Devaki V",2360,white,"Anand, Viswanathan",draw,7.848484848484849,13.97643300425748
Calcutta,1986.??.??,"Anand, Viswanathan",2405,black,"Prasad, Devaki V",draw,7.712121212121212,13.835357812629548
Calcutta,1986.??.??,"Meetei, AB.",2320,white,"Anand, Viswanathan",lost,57.0,68.78044780313661
Calcutta,1986.??.??,"Anand, Viswanathan",2405,black,"Meetei, AB.",won,34.6875,25.974070604162144
Calcutta,1986.??.??,"Vaidya, Arun B",2340,white,"Anand, Viswanathan",lost,59.023809523809526,91.55807111056637
Calcutta,1986.??.??,"Anand, Viswanathan",2405,black,"Vaidya, Arun B",won,43.476190476190474,53.240352622726775
Calcutta,1986.??.??,"Agzamov, Georgy",2545,white,"Anand, Viswanathan",won,25.225,24.186243507415533
Calcutta,1986.??.??,"Anand, Viswanathan",2405,black,"Agzamov, Georgy",lost,29.58974358974359,26.248045542593232
Calcutta,1986.??.??,"Anand, Viswanathan",2405,white,"Inkiov, Ventzislav",won,19.58139534883721,26.191808197557744
Calcutta,1986.??.??,"Inkiov, Ventzislav",2465,black,"Anand, Viswanathan",lost,25.738095238095237,28.212678274483284
Calcutta,1986.??.??,"Anand, Viswanathan",2405,white,"Jansa, Vlastimil",won,24.223880597014926,45.333201201874374
Calcutta,1986.??.??,"Jansa, Vlastimil",2485,black,"Anand, Viswanathan",lost,35.09090909090909,45.1790133877302
Calcutta,1986.??.??,"Anand, Viswanathan",2405,white,"Barua, Dibyendu",won,27.857142857142858,30.934317073262108
Calcutta,1986.??.??,"Barua, Dibyendu",2395,black,"Anand, Viswanathan",lost,52.63414634146341,81.92583085240352
Calcutta,1986.??.??,"Anand, Viswanathan",2405,white,"Murshed, Niaz",won,33.8,49.28921450648881
Calcutta,1986.??.??,"Murshed, Niaz",2415,black,"Anand, Viswanathan",lost,40.38333333333333,58.87390244317841
Calcutta,1986.??.??,"Anand, Viswanathan",2405,white,"Thipsay, Praveen Mahadeo",won,41.479166666666664,64.25177999587942
Calcutta,1986.??.??,"Thipsay, Praveen Mahadeo",2485,black,"Anand, Viswanathan",lost,57.744680851063826,87.16125141542197
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,white,"Lodhi, Mahmood",won,39.5,50.84480744819912
Dubai ol (Men),1986.??.??,"Lodhi, Mahmood",2300,black,"Anand, Viswanathan",lost,56.29577464788732,66.1331125359732
Dubai ol (Men),1986.??.??,"Aturupane, H.",2300,white,"Anand, Viswanathan",lost,49.515151515151516,65.04829031928428
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,black,"Aturupane, H.",won,37.45454545454545,51.25698232352936
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,white,"Mateo, Ramon",won,24.34285714285714,26.902939677018683
Dubai ol (Men),1986.??.??,"Pazos, Plinio",2340,white,"Anand, Viswanathan",lost,72.17142857142858,116.55323387418562
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,black,"Pazos, Plinio",won,46.371428571428574,80.96986589882356
Dubai ol (Men),1986.??.??,"Kotronias, Vasilios",2430,white,"Anand, Viswanathan",lost,45.41818181818182,55.86467119390667
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,black,"Kotronias, Vasilios",won,39.36363636363637,62.86764267783363
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,white,"Jadoul, Michel",draw,31.1,25.862907802488106
Dubai ol (Men),1986.??.??,"Jadoul, Michel",2365,black,"Anand, Viswanathan",draw,27.2,28.744738649011925
Dubai ol (Men),1986.??.??,"Braga, Fernando",2480,white,"Anand, Viswanathan",draw,20.923076923076923,25.04292173437602
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,black,"Braga, Fernando",draw,19.076923076923077,13.986045454510052
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,white,"Ardiansyah, Haji",lost,42.76315789473684,48.30791272796791
Dubai ol (Men),1986.??.??,"Ardiansyah, Haji",2430,black,"Anand, Viswanathan",won,67.05263157894737,127.31207975274587
Dubai ol (Men),1986.??.??,"Anand, Viswanathan",2420,white,"Guevara, M.",won,48.44,50.019660134791
Dubai ol (Men),1986.??.??,"Guevara, M.",2340,black,"Anand, Viswanathan",lost,48.93877551020408,39.13159804873248
Wch U20,1986.??.??,"Anand, Viswanathan",2420,white,"Pacheco, J.",won,40.15,63.79951018620755
Wch U20,1986.??.??,"Gil Capape, Javier",2300,white,"Anand, Viswanathan",lost,42.03225806451613,93.27153694765926
Wch U20,1986.??.??,"Anand, Viswanathan",2420,black,"Gil Capape, Javier",won,20.483870967741936,32.98569677098274
Wch U20,1986.??.??,"Anand, Viswanathan",2420,white,"Bareev, Evgeny",won,28.555555555555557,30.555757575089743
Wch U20,1986.??.??,"Bareev, Evgeny",2470,black,"Anand, Viswanathan",lost,47.11538461538461,53.77969800175307
Wch U20,1986.??.??,"Anand, Viswanathan",2420,white,"Granda Zuniga, Julio E",draw,33.74193548387097,42.465901115415235
Wch U20,1986.??.??,"Granda Zuniga, Julio E",2475,black,"Anand, Viswanathan",draw,31.193548387096776,32.79498324620134
Wch U20,1986.??.??,"Piket, Jeroen",2390,white,"Anand, Viswanathan",draw,14.463917525773196,24.3094576036342
